pdf_name,pdf_link
LSE_CCP_2016,https://drive.google.com/file/d/1N0bYrO4NP2QRAUVq8DxFZGixkzQ_RCyS/view?usp=sharing
LSE_CBP_2018,https://drive.google.com/file/d/1PRTXD1lHtDIhrk7S0XJQ_j67qdbO0SCh/view?usp=sharing
LSE_CBOX_2022,https://drive.google.com/file/d/1kdvWlc37URJNQxonKmyD8KbXCU1BKfSa/view?usp=sharing
LSE_CARR.L_2018,https://drive.google.com/file/d/12EK7OS9fsbqRZ6l2FFF2VVnRqtFET81b/view?usp=sharing
LSE_CAU.L_2009,https://drive.google.com/file/d/1E_ckBX5DcpBol3t3H4oTkeUQE5AtWKvD/view?usp=sharing
LSE_CARD_2020,https://drive.google.com/file/d/1PGbOshPDEXicUedsBcoMMU0-LhGPEDmH/view?usp=sharing
LSE_CAL_2000,https://drive.google.com/file/d/1qi5Lt1eQLSQnMMOIxb4tX1QXNisNNHEP/view?usp=sharing
LSE_CAM_2020,https://drive.google.com/file/d/1wQ95WHK3ZdTOGcY23WDi8KntR6wllBCB/view?usp=sharing
LSE_CAML_2022,https://drive.google.com/file/d/1ay6ZO-dy22teTzEzajYQJuiXdxnQYK8l/view?usp=sharing
LSE_CAM.L_2010,https://drive.google.com/file/d/1C6mJOA-ohPyBtG7KLwlQakQhpSeiORE9/view?usp=sharing
LSE_CAM_2020,https://drive.google.com/file/d/1gdLIjFbiNnX52NdOOAaS08ogyXZ1P8ZS/view?usp=sharing
LSE_CALL_2016,https://drive.google.com/file/d/1-MQAqa0F8Bmm08418rdzs9aYB8P6CqXp/view?usp=sharing
LSE_BYIT.L_2022,https://drive.google.com/file/d/1aVNTzDovZr6hL0c6CC1_AVldwHiCc3Vy/view?usp=sharing
LSE_C4XD.L_2019,https://drive.google.com/file/d/1kJNpIg6AcNOYUI1W7iW0EQpviuftSjZN/view?usp=sharing
LSE_BYG_2015,https://drive.google.com/file/d/1c9288NUdmPYuxnmGSOKuboGoyrPZVG_y/view?usp=sharing
LSE_BXP_2014,https://drive.google.com/file/d/1Wn1tEc-Lmy1YiauQ2QLJALscbL2f1I-R/view?usp=sharing
LSE_BVC_2018,https://drive.google.com/file/d/1v2An4NrBVh8kHFMq-ld61dhJBxnW5eqJ/view?usp=sharing
LSE_BUR.L_2019,https://drive.google.com/file/d/1EF6seftYMIXh72P6zeh_60WBWWf0igF4/view?usp=sharing
LSE_BSY_2012,https://drive.google.com/file/d/1H4SIClhgrJS_ZGvkq0AsYxaQZqrJCGHm/view?usp=sharing
LSE_BT_2020,https://drive.google.com/file/d/144A1Ut_So7pifx6csJpggjixhH4nKgVV/view?usp=sharing
LSE_BSRT_2017,https://drive.google.com/file/d/1hcqMdtmu5chxtJlmk0cKDfLEStaKXj_c/view?usp=sharing
LSE_BRW_2007,https://drive.google.com/file/d/1bANmc8xrCsHuTdF-K6Egj28QPvVey83S/view?usp=sharing
LSE_BSIF_2015,https://drive.google.com/file/d/1FpfPL2zUL9rv9Kc6OH3sXAATdk_7NElt/view?usp=sharing
LSE_BRH_2019,https://drive.google.com/file/d/1TAQoVrHgJUkjao3Of35Oe9c1_32_2kIX/view?usp=sharing
LSE_BRCK.L_2019,https://drive.google.com/file/d/1oqN-1SSSUaYQLYS3uWshH7u_ASf0Jtl3/view?usp=sharing
LSE_BRD_2020,https://drive.google.com/file/d/1wX3DFIaNDq6zHRqeWEMFBug68DRS7HH7/view?usp=sharing
LSE_BRK.L_2015,https://drive.google.com/file/d/14jyuatqJvYqTry6zANBcEYrqAu-LF6RN/view?usp=sharing
LSE_BRSD_2020,https://drive.google.com/file/d/1EgmFdjOMDz1XSPcpnM5znRhZUKir6y__/view?usp=sharing
LSE_BOTB_2015,https://drive.google.com/file/d/1YeMeg4WNURGUh67wf8waC89qTPUmRl7g/view?usp=sharing
LSE_BP_2015,https://drive.google.com/file/d/1F_AklDgTEM2FODPDXuM5OXV0FuqBT_D2/view?usp=sharing
LSE_BRBY_2015,https://drive.google.com/file/d/1J8oofXy2LNGFJeIX1niP8OmXpAoQRKC4/view?usp=sharing
LSE_BOO.L_2019,https://drive.google.com/file/d/13ZuZd8oQSIgilPJNn30fVwS0Ayux7k3B/view?usp=sharing
LSE_BOO_2022,https://drive.google.com/file/d/1Kd79X9j2t295_UJrqvEmVKQzNTI8HwFM/view?usp=sharing
LSE_BOIL_2019,https://drive.google.com/file/d/1gMoi3rKM0Npg-iBiNlWrbJnDex5VLn1K/view?usp=sharing
LSE_BOIL_2019,https://drive.google.com/file/d/1mI2JDSHfWWo0XuT2-LLYKvs8a_vGr1Zb/view?usp=sharing
LSE_BOD_2019,https://drive.google.com/file/d/1Fy2ZQR8T6gKh_PwgxdIZ4TX96MOfpqld/view?usp=sharing
LSE_BNZL_2016,https://drive.google.com/file/d/1f2LOerhVeQg8FL5EXddnL9wsFlNnihIa/view?usp=sharing
LSE_BOCH.L_2009,https://drive.google.com/file/d/1xyoJqSMmL7jdeOy1PgsTMJt3Q4D_tVoM/view?usp=sharing
LSE_BMTO_2019,https://drive.google.com/file/d/1MZT2zGtsbfzgD5xRy772usz52esKe0Xo/view?usp=sharing
LSE_BMK_2019,https://drive.google.com/file/d/13A51KyqfH4EIbWIEXZdeDnS-VM6MGnR-/view?usp=sharing
LSE_BMN.L_2017,https://drive.google.com/file/d/1zFyssR2QBl6lZtK5UY82IZWJggGCB_ZC/view?usp=sharing
LSE_BLTG_2021,https://drive.google.com/file/d/1kt65srKtOD8WN6P_TGJFAN4VhGVTYMYC/view?usp=sharing
LSE_BLU_2019,https://drive.google.com/file/d/1x5V1Lew0B4dNLxBYAXhhTOK6wPF5lvxG/view?usp=sharing
LSE_BLOE_2018,https://drive.google.com/file/d/1gK_kA5y87B0zPNde_H7qzK2hsxxY_F5e/view?usp=sharing
LSE_BLTG.L_2014,https://drive.google.com/file/d/1RS-HHg-ZNQzApmz9MGF4ngQPdOTd80dO/view?usp=sharing
LSE_BKG_2009,https://drive.google.com/file/d/1IAQ_xIAluLnWRmjUvwW7FzjUsG9t9ZMl/view?usp=sharing
LSE_BKY_2018,https://drive.google.com/file/d/1KilQU2rHPZI8oebxf7lsCAISQSvlOcJD/view?usp=sharing
LSE_BLND_2020,https://drive.google.com/file/d/1fAkgEuCymUbI68RG3DO5jpo0gGUYRo0a/view?usp=sharing
LSE_BIFF_2021,https://drive.google.com/file/d/10XyBh1nCAfxmBsJdW_lwC02WWYYIdm04/view?usp=sharing
LSE_BISI_2015,https://drive.google.com/file/d/1-DxD6kWj2DAKA1zaFAvvbFsKZVQfLIuV/view?usp=sharing
LSE_BHY_2014,https://drive.google.com/file/d/1uAcql36H0C3ZhmW9uV2nlCAdu4XjtUKY/view?usp=sharing
LSE_BHP_2021,https://drive.google.com/file/d/1PW8BIr7q3Vcy5JoCB28MSxs70Cn0SO92/view?usp=sharing
LSE_BERI_2014,https://drive.google.com/file/d/1Zx-6LJspH4Snvx4Kr2ciaorqBQSw6-iI/view?usp=sharing
LSE_BGO_2022,https://drive.google.com/file/d/1jH6p_KchxdNZXzg8xBfyNz5BTVwJDKze/view?usp=sharing
LSE_BCN_2022,https://drive.google.com/file/d/1tjdC4B7IGTt_Mnii2QslBmgXgyTmQUh_/view?usp=sharing
LSE_BELL_2021,https://drive.google.com/file/d/1AOgocLtUmpJElgurkodR-4Y7V_wn9u6e/view?usp=sharing
LSE_BEG_2016,https://drive.google.com/file/d/1CGHmGCtLzy4I8WamhFBeHgKKDfZq4Dfm/view?usp=sharing
LSE_BEM_2021,https://drive.google.com/file/d/1aN-r9OcU_Mt5acjz93MXppY-WtuLGKzP/view?usp=sharing
LSE_BBGI_2020,https://drive.google.com/file/d/1NIq2SlCQSOmWa86FL9MjQO5PMMh1IlT5/view?usp=sharing
LSE_BBSN_2022,https://drive.google.com/file/d/1rZLpngpRbYqyp7f3z2NEktiTfGIKeTQf/view?usp=sharing
LSE_BCG_2011,https://drive.google.com/file/d/1a2uO9CQqjYc0Bb_ZqEzqcWbJLqED7jpT/view?usp=sharing
LSE_BATS_2015,https://drive.google.com/file/d/1jrz36AV_0urOr-5AopEo7jd948zQOhEu/view?usp=sharing
LSE_BARC_2010_fc94a7fce6e043809d0a3758883f96e8,https://drive.google.com/file/d/18aRnJDP7da6L1ZzvouFXprKloVV1qTyx/view?usp=sharing
LSE_BAR_2021,https://drive.google.com/file/d/1OO91L929CdUeD_BHL5aSvsIQXX6aCoWY/view?usp=sharing
LSE_BAKK.L_2016,https://drive.google.com/file/d/1aZ81EdbyaAoawGwH3rT5JGIJ_6NXd8Q-/view?usp=sharing
LSE_AZN_2019,https://drive.google.com/file/d/1SKPYsgtocDDbgDSU-p8MOe3wS4Rx7ntn/view?usp=sharing
LSE_BAB_2018,https://drive.google.com/file/d/1mb6gkKrDm3EU24s7fOU-Qn87nnCqUggO/view?usp=sharing
LSE_AVV_2019,https://drive.google.com/file/d/13Nac-VYsZrg-XAxgJ-BacYqQAYM4CBM_/view?usp=sharing
LSE_AV_2001,https://drive.google.com/file/d/197OL_dcgKtSwDETPvO4AjPv11TVMuqt5/view?usp=sharing
LSE_AVST_2020,https://drive.google.com/file/d/15HUF24bpMdl7OnjvynbvZ8QNJpMWQmSG/view?usp=sharing
LSE_AVCT_2021,https://drive.google.com/file/d/1AaCU0LFXu0I0Q9guyljIaBWXZ47uo4Uu/view?usp=sharing
LSE_AUTO_2022,https://drive.google.com/file/d/11RZhZVrZ6niqYt5NZ2SdQc3aDiPAutET/view?usp=sharing
LSE_AUTG_2020,https://drive.google.com/file/d/1a3AXqqD5-g4DmrOAi0Z8sy9uAYCRDc7_/view?usp=sharing
LSE_AUG_2009,https://drive.google.com/file/d/1htmz0ZliGUoq811KnIC-WBvsAbhVM9wH/view?usp=sharing
LSE_ATY_2019,https://drive.google.com/file/d/195eEap-KwAZS0M70mVVlzoT97MSZbrfI/view?usp=sharing
LSE_ATG_2020,https://drive.google.com/file/d/135vIB8vvsv_bD6d4sZUO3uEa53H24ngG/view?usp=sharing
LSE_ASY_2022,https://drive.google.com/file/d/1gLptkX8CvlLenK0uknzqhVKUt55KAvKs/view?usp=sharing
LSE_ATQT_2020,https://drive.google.com/file/d/1vgbgCLCqLZL6f8VF80iavp-BQ24yoSSQ/view?usp=sharing
LSE_ASL_2012,https://drive.google.com/file/d/1dzk2Wdwog-__oiTpVSBTXIkhC4CgjEY4/view?usp=sharing
LSE_ASLR_2021,https://drive.google.com/file/d/1Q5s2aUoAyrJOey4dbYnjeeZBczlUfE0Y/view?usp=sharing
LSE_ASOS_2014,https://drive.google.com/file/d/1a37BTseKhP0EM89CYzoNtY-ZThzvzInJ/view?usp=sharing
LSE_ASAI.L_2019,https://drive.google.com/file/d/1aJgu2Xel98EkjYnxHsgzN6x_nqnJxGhH/view?usp=sharing
LSE_ASAI_2020,https://drive.google.com/file/d/1DkstIQXPhavOWaSi-BgxevXFamMHwSpG/view?usp=sharing
LSE_ARS_2015,https://drive.google.com/file/d/16wouK5oGk3-UpL4oDG-oQ-rcsgrUI5Tp/view?usp=sharing
LSE_ARE.L_2018,https://drive.google.com/file/d/1k0DiCE70GJRkXqRpj3CNfIg1MVzspxlq/view?usp=sharing
LSE_ARW.L_2014,https://drive.google.com/file/d/1e8uMfyjh_xKRMRrwmlirzbwjFXUZhrSe/view?usp=sharing
LSE_AQX_2017,https://drive.google.com/file/d/1RGP5TpAS9L3YRhhjHsgSfBC4DY7db8N-/view?usp=sharing
LSE_AQSG_2017,https://drive.google.com/file/d/1oN8GV3UPZwB9h-BzaImTqrQWf-Q8NkJ5/view?usp=sharing
LSE_APP.L_2020,https://drive.google.com/file/d/1VXztft1bflhwskFCGPbi66s4NqpW-BFZ/view?usp=sharing
LSE_ARBB_2013,https://drive.google.com/file/d/1YtzNDNq5VL9sf7HSTkDOW1DsYwzHUkiW/view?usp=sharing
LSE_APF_2019,https://drive.google.com/file/d/1Xl9zbPFbOMlGNAYq8iGAkKphCpD5hdne/view?usp=sharing
LSE_AO_2018,https://drive.google.com/file/d/1xp3L6D0Chj4YoB0d0eA-KfO3FClIpS8k/view?usp=sharing
LSE_ANGS_2020,https://drive.google.com/file/d/1xalI5RO0XEP9-T2fgewGIjZKnHB4Wj8X/view?usp=sharing
LSE_ANX.L_2020,https://drive.google.com/file/d/1OZAE2d6eHr3GDFwXqZLZ35tKoLVm68NG/view?usp=sharing
LSE_ANCR_2021,https://drive.google.com/file/d/1unMscR99rgnPlKHth9CYDst4jsB_ZgG3/view?usp=sharing
LSE_AMYT.L_2019,https://drive.google.com/file/d/1mcf3LzR_Dg5CQwn_SBHm9h0MAyBKNs-l/view?usp=sharing
LSE_ANCR.L_2011,https://drive.google.com/file/d/1qZmI5LxoVJ5uLr7Zb93Bb9kmQhpzPn3V/view?usp=sharing
LSE_AML_2018,https://drive.google.com/file/d/18BOQ3Ge2StTGRAzt4uDMCfGN7H4Ke12C/view?usp=sharing
LSE_ALGW_2019,https://drive.google.com/file/d/1IAl4HLITLdNhNos7sv3jBrZgn2uzPcPf/view?usp=sharing
LSE_ALFA_2022,https://drive.google.com/file/d/1NhH2MzMZ83MynSs9P3dV-8dGdyyhG_nP/view?usp=sharing
LSE_ALFA.L_2018,https://drive.google.com/file/d/1drWiPy_CP-dU2fQu0Z5NGA4Dp8FkJ1e-/view?usp=sharing
LSE_AL8_2021,https://drive.google.com/file/d/1lg65BF-Yak1dVKbMo0cBWw0HvqgEtnnR/view?usp=sharing
LSE_ALBA_2022,https://drive.google.com/file/d/1pDUmE5tc8Hn3qYcvYtL0NJXvwwQPW13s/view?usp=sharing
LSE_AJOT_2019,https://drive.google.com/file/d/1lRJLosSGGpX8IPKO-Kp2_OoGaAEG65Rx/view?usp=sharing
LSE_AJB.L_2014,https://drive.google.com/file/d/1IMIEdef0Srfih9txyT5JAnJJwDgbzkO7/view?usp=sharing
LSE_AKN_2017,https://drive.google.com/file/d/1f3ZqmGz4PgLmVYBaenOJSsFUuGw22rlM/view?usp=sharing
LSE_AIRE_2018,https://drive.google.com/file/d/1Y5-TISKD6ABHuwQG1TU_BH1huQuYAFia/view?usp=sharing
LSE_AIQ_2018,https://drive.google.com/file/d/1MApaGRDZm65QXcLakm4EC_eBWNUJAwHX/view?usp=sharing
LSE_AHT_2003,https://drive.google.com/file/d/1i1Wk0MHUTXwsCc_OaI943WStanY1ewzL/view?usp=sharing
LSE_AIBG.L_2010,https://drive.google.com/file/d/1tvuCmKW-0eAFBeD0-WYXk8lGz5p9-6uv/view?usp=sharing
LSE_AGL.L_2017,https://drive.google.com/file/d/1zPMrcQHtd4Id9oEPxXC593dn2tge63oG/view?usp=sharing
LSE_AGK_2008,https://drive.google.com/file/d/1W0jvPuyZLRyObrfp7naK5SlNI0l5_N0f/view?usp=sharing
LSE_AFX_2018,https://drive.google.com/file/d/19sh0EqRIiDS9l0km7D-X1P7QNGKRaJ_-/view?usp=sharing
LSE_AFS_2019,https://drive.google.com/file/d/1eHb0XpskIhz3CJe_Cr-BDJPX9KuKpy7w/view?usp=sharing
LSE_AFAGR_2014,https://drive.google.com/file/d/1N4nHGimFkMFSYRvmDaqhU9eNYYA1bCxx/view?usp=sharing
LSE_AFC_2015,https://drive.google.com/file/d/13daMMJAML_y7QkUA8kFi5pNRwUe2Ge1s/view?usp=sharing
LSE_AEMC_2021,https://drive.google.com/file/d/15MOGOQEOf0ZeppZesCnvscQ6f9Mkj7KW/view?usp=sharing
LSE_AEX_2021,https://drive.google.com/file/d/1YRrPXUjL5lk9vn5InLgOanndyYWDrJfg/view?usp=sharing
LSE_AET_2022,https://drive.google.com/file/d/1bijzi018vfYLdavyTp9Fw90PidRYbR-G/view?usp=sharing
LSE_AEP_2009,https://drive.google.com/file/d/1qcHKIDMsOpRxsNLdcCEP46tQV1LzXihp/view?usp=sharing
LSE_ADM_2021,https://drive.google.com/file/d/16vWUUvBwxLhzf1wGdTuxQUZYkWvj3HZF/view?usp=sharing
LSE_ADN_2022,https://drive.google.com/file/d/1l0AFgeii8NLuVJj1PGNGsQXYxDs_Xlim/view?usp=sharing
LSE_ADME_2020,https://drive.google.com/file/d/1RnrgTec9SOTISLIj7jA-sSbVbnRs8k9-/view?usp=sharing
LSE_ADA_2005,https://drive.google.com/file/d/1mRwCxTrZIYbQIQYa21G73pkO0onv-w_7/view?usp=sharing
LSE_ACT_2015,https://drive.google.com/file/d/120tbddYGLttAo8L-hR1b6zJhNGqIwtT2/view?usp=sharing
LSE_ACRL.L_2022,https://drive.google.com/file/d/1pMsjHPaLxU_TGTrSEhcfErEESd461Uap/view?usp=sharing
LSE_ACC_2014,https://drive.google.com/file/d/1f2xg-tkPWkpNpqHBjYVfDCIdA0AE-I0L/view?usp=sharing
LSE_ABF_2011,https://drive.google.com/file/d/1LX2-oQky7Yh3gpwIipsxXNX7M5Fyqe1T/view?usp=sharing
LSE_AAVC_2008,https://drive.google.com/file/d/1YvWLwxfz96J7vAAUCkr-2vMtDQ_yBb5N/view?usp=sharing
LSE_AAZ_2013,https://drive.google.com/file/d/1rMtPeFa316FJJXQZa8bYbNDUtQaxZN1y/view?usp=sharing
LSE_AAU_2013,https://drive.google.com/file/d/1RcdeAdvVy2aPOmns9MYuWwv2dRR5OQA3/view?usp=sharing
LSE_ABCA_2009,https://drive.google.com/file/d/1RNbghq-DlVVyfP0y5bAVIo6x9IJXafHr/view?usp=sharing
LSE_AAEV_2010,https://drive.google.com/file/d/1D9S4P26cIeuTOEi1-ry8sjAgSDjDTzbN/view?usp=sharing
LSE_AAIF_2022,https://drive.google.com/file/d/1aTAONPGbU-F7K5uU0811fEK3ycBVU9an/view?usp=sharing
LSE_AADV_2019,https://drive.google.com/file/d/18J6cdEjUIOCpDtR1sGBni5_q_AGZc0S9/view?usp=sharing
LSE_888_2014,https://drive.google.com/file/d/1vfYMck3uPfvjWLt3MuVlD-DCTilaj_EI/view?usp=sharing
LSE_3PO_2009,https://drive.google.com/file/d/1kVYWJZCO7-7xkFovqFHesxv_nS0fTeqL/view?usp=sharing
LSE_4BB_2022,https://drive.google.com/file/d/1gfpGZ2V3bUMph_1DIcbIFjPgzj25Yzfh/view?usp=sharing
LSE_3IN_2018,https://drive.google.com/file/d/1fg8Yv28iepFlfnb8Awedf4_VslASb37I/view?usp=sharing
LSE_0SE5.L_2018,https://drive.google.com/file/d/159_oNEAR4d9mNedirXZW55WbTpMmzdmY/view?usp=sharing
ASX_ZEU_2021,https://drive.google.com/file/d/1l4bRGnyjrNlqqaBj4xpyFH54Kocoa3xV/view?usp=sharing
LSE_0QNN.L_2015,https://drive.google.com/file/d/1tB9YRZL7v2aqftVoZKH8U_hM7BQMMUeG/view?usp=sharing
ASX_ZLD_2021,https://drive.google.com/file/d/1Yzd-_-HLuvM12866svY8qyynb3dunHk_/view?usp=sharing
ASX_YOJ_2016,https://drive.google.com/file/d/1Z3eEP_8d2rOaTgOzWBpwVh7SM9NtBwVs/view?usp=sharing
ASX_YAL_2014,https://drive.google.com/file/d/1oalC0GAmLIOLpxdvotrWrkLfcn-sBRKL/view?usp=sharing
ASX_ZEL_2011,https://drive.google.com/file/d/1qqxbH95m7DVaX1zKJcAo7OQvuiHkVwl5/view?usp=sharing
ASX_ZEO_2022,https://drive.google.com/file/d/1zxKVLmLYWXAlNuH8R021UG7NPJ-NH-Qb/view?usp=sharing
ASX_XPS_2018,https://drive.google.com/file/d/1W09o2X90jJ4Tanz2CmOqMCNDKmCtWTDi/view?usp=sharing
ASX_XTC_2019,https://drive.google.com/file/d/1zAmFqgd2mFcpgTmvzEO1e4Jl5M30DWtB/view?usp=sharing
ASX_XRO_2016,https://drive.google.com/file/d/157PYwcr_tKc6K9Adgf6_lAaRvzcTqcIC/view?usp=sharing
ASX_WWI_2022,https://drive.google.com/file/d/1pVGt13MZLwpeYGEqgKVw0WEnvRV2oSg8/view?usp=sharing
ASX_WTG_2019,https://drive.google.com/file/d/1Ytb2Ec_7WqSheF5vMA4TfQAPv2r1wgta/view?usp=sharing
ASX_X64_2021,https://drive.google.com/file/d/1KFVQpNv8Y2hnxoD2VP8Xc4psJUa248cl/view?usp=sharing
ASX_WOW_2016,https://drive.google.com/file/d/1z92qSS9u1UTW_bQEBwPs5NvXhLBQs38f/view?usp=sharing
ASX_WOA_2022,https://drive.google.com/file/d/1ZxZAC22LltufiipypoRDy9Nc4CCEDoxD/view?usp=sharing
ASX_WOW.AX_2017,https://drive.google.com/file/d/1EVA3ZUSDW4VekO1Scc0c-wg9JODBD8Sx/view?usp=sharing
ASX_WPR_2021,https://drive.google.com/file/d/1D1gPW88pnH8Agf4HkNt4VcSwzYduGE8E/view?usp=sharing
ASX_WMA_2021,https://drive.google.com/file/d/1ImvzVuQCvmaZie8tO-Mw78B89kUGalB5/view?usp=sharing
ASX_WHC_2014,https://drive.google.com/file/d/1btwdY6vF-2fStstXoxxbmz3vkSl12VYA/view?usp=sharing
ASX_WIA_2021,https://drive.google.com/file/d/1Zre9slyYlvEuLJy5kzNONjJBaxo3EBH8/view?usp=sharing
ASX_WLD_2017,https://drive.google.com/file/d/1LZtTwDUBpdIslQyfxeUz_1khrsgRiCWD/view?usp=sharing
ASX_WC8_2020,https://drive.google.com/file/d/15RCWk9DoCIihFpeKsufMaq06VJtM7ubh/view?usp=sharing
ASX_WEL_2018,https://drive.google.com/file/d/17HyqFcOTqcnRVtAeix7NC0YScNGmzrIq/view?usp=sharing
ASX_WFL_2021,https://drive.google.com/file/d/1Z3l3kcrstTqLHXGk6x0t_BYZkzzCVpBA/view?usp=sharing
ASX_WGN_2020,https://drive.google.com/file/d/1ih2XQINbWiOYpfPDt6JdLaX0rWDdFllj/view?usp=sharing
ASX_VSR_2022,https://drive.google.com/file/d/1veWB0yQ7FR3FokLI_hrXEC6v9jtoDWbV/view?usp=sharing
ASX_VVA_2021,https://drive.google.com/file/d/1nD5RFPLHn30a8ojRgA4BqNM1HUA20Sd2/view?usp=sharing
ASX_WA8_2013,https://drive.google.com/file/d/1m2KeK3L_T6SOCC1i2z8MusjuP-mTvQgq/view?usp=sharing
ASX_VN8_2018,https://drive.google.com/file/d/1ZN1OMegLKs1UzHzc6PbBDHZzMyaD94_Q/view?usp=sharing
ASX_VOL_2020,https://drive.google.com/file/d/1fedodfnRMenkGpQBxKa4ZmZzpVwz3GWR/view?usp=sharing
ASX_VRL_2016,https://drive.google.com/file/d/1CQ9C1Ccu29jOTSiYy09vNqC4iFgnYt6T/view?usp=sharing
ASX_VPR_2022,https://drive.google.com/file/d/1gq3EEqRFpqN6TsfQ_YDE5yPjTh5nM7ql/view?usp=sharing
ASX_VMY_2019,https://drive.google.com/file/d/1n48U76nR6KYrSW1y6ItvqxK_wyM3KaKF/view?usp=sharing
ASX_VMX_2019,https://drive.google.com/file/d/13lqtNz3NVugOCBAjY4YXVgSkJ5brx_RG/view?usp=sharing
ASX_VMT_2014,https://drive.google.com/file/d/1XY8DmDwxAn-8Tl5B5mCEpwDis8fD91lZ/view?usp=sharing
ASX_VML_2019,https://drive.google.com/file/d/1-Tsf8pLmAgqvmx1imyywnYuFZilZwqx0/view?usp=sharing
ASX_VHT_2021,https://drive.google.com/file/d/1cXWab2kLjjfRqpO5PfFAqj2TawD1vZPS/view?usp=sharing
ASX_VGL_2016,https://drive.google.com/file/d/16a9XaGKE9Y2u2HXBeyt90rkYfdwoF65B/view?usp=sharing
ASX_VIP_2020,https://drive.google.com/file/d/1Cr-uJhP6aj8qhJw8LXNQpr4lPmohWbMY/view?usp=sharing
ASX_VIC_2017,https://drive.google.com/file/d/1htUXQFe6olp1Xz3OBo2O1brCddI3gL-n/view?usp=sharing
ASX_VEE_2022,https://drive.google.com/file/d/1vcCY6cxYdrKT8V2KxdBjTnmusecb0Ppq/view?usp=sharing
ASX_VEN_2018,https://drive.google.com/file/d/1dF-vperNbbwFH8IcAZ_zc0atdGNt3ZHP/view?usp=sharing
ASX_VEA_2018,https://drive.google.com/file/d/17r3AUNqftPRrHbJbAT8cD3R7XyDvg5ow/view?usp=sharing
ASX_VCX_2021,https://drive.google.com/file/d/1LJrifdgMRHsk6xdBq7hwTWCJWEDhoyIK/view?usp=sharing
ASX_VBS_2013,https://drive.google.com/file/d/1C4TgkcCVVJe4RCc_m8Yds4BMgbRzndLR/view?usp=sharing
ASX_USL_2022,https://drive.google.com/file/d/1HK0oNveWgdNAPpfZ8DUXqjVTbA5EibVG/view?usp=sharing
ASX_UNI_2022,https://drive.google.com/file/d/1dBAuuEvy-3ID5vfMK4Vh2DGXsCHcv-Yx/view?usp=sharing
ASX_UCM_2008,https://drive.google.com/file/d/19gGI4s22osJuQ0fplGiIKjNbEMoFjyv4/view?usp=sharing
ASX_TZN_2010,https://drive.google.com/file/d/1S0LyPGkj9B1F7tP7n3dVTQUeNSk9Vx1W/view?usp=sharing
ASX_UBI_2012,https://drive.google.com/file/d/1O6vZdKPiQ0Y1x0g3oAdQdNkxxU5fZxom/view?usp=sharing
ASX_TYX_2016,https://drive.google.com/file/d/1Lz3VLpUT72i4kqfRrg0ZD6U87WuPxuYp/view?usp=sharing
ASX_TWE_2020,https://drive.google.com/file/d/1lKk2ve9y2XAUUC68CtCl4PGzTtf4Hcuk/view?usp=sharing
ASX_TTL_2017,https://drive.google.com/file/d/1K7hSs7EmodZJ8zheFePnzSrVWKKmThbq/view?usp=sharing
ASX_TYR_2021,https://drive.google.com/file/d/1mb_s-rlsuzk7EjBxqd7XT3EstwskW1Nd/view?usp=sharing
ASX_TTI_2004,https://drive.google.com/file/d/1b4TpmYUwqf_AnLZ2JQDTPl8NSHCzg-ug/view?usp=sharing
ASX_TRJ_2021,https://drive.google.com/file/d/1WetsDHGKKsKq9bM53GLTt13NIRUtPeaf/view?usp=sharing
ASX_TTB_2021,https://drive.google.com/file/d/1Xy2qZOQ4P_ZAGGPunWprWnGAFhWw-iFN/view?usp=sharing
ASX_TRA_2017,https://drive.google.com/file/d/1UVFtrFpLKCRd7qpd62ArWTHbBGI2uDYs/view?usp=sharing
ASX_TPP_2019,https://drive.google.com/file/d/1bCVCVswT94Q5r4EyWitKejrQPsXXUdII/view?usp=sharing
ASX_TPW_2022,https://drive.google.com/file/d/10vsde7z3ok3LkS_GRCn3z1InD61J-_Ay/view?usp=sharing
ASX_TPM_2012,https://drive.google.com/file/d/1K0TWOwM-YyOTcEY9MS3a-5qmFD8lNtFX/view?usp=sharing
ASX_TPO_2016,https://drive.google.com/file/d/1hJIXLBDdvFgGlBY7RJU1cAPDBFRPysx-/view?usp=sharing
ASX_TPC_2013,https://drive.google.com/file/d/1AldimRIFNhrU7Nz6Vd319dEbSU368cIh/view?usp=sharing
ASX_TOR_2022,https://drive.google.com/file/d/1Fli-47PwO_2EA3gFWzYu-vzfz0_UlHKw/view?usp=sharing
ASX_TNG_2016,https://drive.google.com/file/d/1TzM73K9pSbXQyh4KKFfAt5LYVmHFb_ie/view?usp=sharing
ASX_TOE_2017,https://drive.google.com/file/d/1QhqttSBfpaVDCYls7kMlHg_0FkrwInzs/view?usp=sharing
ASX_TOP_2014,https://drive.google.com/file/d/1ANscWFPzn82xElq2KE1ZCC9vmw54a20N/view?usp=sharing
ASX_TLS_2016,https://drive.google.com/file/d/1k3B7UEx5awRQW3dU_1qPPjZBk9gbjilV/view?usp=sharing
ASX_TIP_2019,https://drive.google.com/file/d/1491Fw8KCcHsfVlURdR0ptdQw1P_5sp44/view?usp=sharing
ASX_TLG_2016,https://drive.google.com/file/d/1zN4hQiysW3ZlcPPOhv9p8xwWptnNlPNI/view?usp=sharing
ASX_TIG_2021,https://drive.google.com/file/d/13lJJf1uVGyXLOOuaqXPNWgoeR008pdFz/view?usp=sharing
